,Meand13C16,SDd13C16,Meand13C18,SDd13C18,n
porcine_adipose,-25.2,0.8,-24.4,0.9,66
ruminant_adipose,-29.1,1.3,-30.7,1.9,32
ruminant_dairy,-28.7,1.7,-33.6,2.4,36
marine_oils,-22.8,2.6,-22.3,2.6,100
